raw_vendor_name,normalized_vendor_name,snfei
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
URBAN INITIATIVES INC NFP,urban initiatives incorporated not for profit,61b097f1a74698c8db2e608f6a269c9dec4501133299be118c2c63497024129d
WALSH CONSTRUCTION COMPANY OF ILL,walsh construction of ill,3f260bf98c3c6c95e327728336025a9219afff69bb05c179cdc75f5fa6b0eba4
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
"MAT CONSTRUCTION LEASING, INC.",mat construction leasing incorporated,7c6ffc55a05612f7ae19f71fd1d1f69c5e98c7cf9b58dc7839dc09a8d7d04731
INNER CITY HOLDINGS LLC.,inner city holdings limited liability,837a259f655c906bf6c5fc9493a65eb0b3d0980c5a2c021ca730fd8779737498
33 NORTH LASALLE PARTNERS LP,33 north lasalle partners limited partnership,812c4072e5cbd40c62ff1b3641266e7e1c0c5857b160ccc42473b67c46afb1e9
GREATER AUBURN GRESHAM DEVELOPMENT CORPORATION,greater auburn gresham development,0f821ada0cbe433790eb2a16470a19745232c435cda280d091ec47c01d6cf7ce
T J LAMBRECHT / WALSH JV,t j lambrecht / walsh joint venture,528518f093135223a307044edf427e2a7b5185013d3cb7153ea8285a90ec7834
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
"ASIAN HUMAN SERVICES, INC.",asian human services incorporated,7d2258dbf358417a2c7e4bf9db6d5cf801915e40d1731d704f639dfc0dd0ac29
WALSH CONSTRUCTION COMPANY OF ILL,walsh construction of ill,3f260bf98c3c6c95e327728336025a9219afff69bb05c179cdc75f5fa6b0eba4
"TRI-STATE DISPOSAL, INC",tri-state disposal incorporated,99ce97ad126d07b9394cc45be34ff1f7542ad0705e976a89cf9d08d31bc73493
"TRI-STATE DISPOSAL, INC",tri-state disposal incorporated,99ce97ad126d07b9394cc45be34ff1f7542ad0705e976a89cf9d08d31bc73493
"CHICAGO UNITED INDUSTRIES, LIMITED",city of chicago united industries limited,dbc190523c13373aea79ba9138e969699c55a13eb279f0bb668fe6faa119d954
JOEL KENNEDY CONSTRUCTING CORP,joel kennedy constructing,513b46c6fb88e4e1d79591ee1bd8a5267fe1c3bc4c88b202f277935766d71b90
JOEL KENNEDY CONSTRUCTING CORP,joel kennedy constructing,513b46c6fb88e4e1d79591ee1bd8a5267fe1c3bc4c88b202f277935766d71b90
WALSH CONSTRUCTION COMPANY OF ILL,walsh construction of ill,3f260bf98c3c6c95e327728336025a9219afff69bb05c179cdc75f5fa6b0eba4
PITNEY BOWES GLOBAL FINANCIAL,pitney bowes global financial,cdeb9dbc79f87610daab1cb6ac45f828b9b0f30e83b1ce7cc1f6f225de79257d
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
MICHAEL REESE RESEARCH & EDUCATION FOUNDATION,michael reese research & education foundation,7d3e9a27c90dc636ef4f352f4d878271a89ec6631b46bd33c9bd69be2295d9e9
33 NORTH LASALLE PARTNERS LP,33 north lasalle partners limited partnership,812c4072e5cbd40c62ff1b3641266e7e1c0c5857b160ccc42473b67c46afb1e9
GLOBETROTTERS INTERNATIONAL'L INC,globetrotters international'l incorporated,a9da5e5ac82e7b2ffe7235824e25a4479d0224825bc4801a3755a638288c55df
GLOBETROTTERS INTERNATIONAL'L INC,globetrotters international'l incorporated,a9da5e5ac82e7b2ffe7235824e25a4479d0224825bc4801a3755a638288c55df
C & L ELECTRICAL SUPPLY CO,c & l electrical supply,3f852ed60acea344f41fcea0dcb5217a145c9db369d4d1c651c7a565c5574cc7
T J LAMBRECHT / WALSH JV,t j lambrecht / walsh joint venture,528518f093135223a307044edf427e2a7b5185013d3cb7153ea8285a90ec7834
TRAN SYSTEMS CORPORATION,tran systems,5f1687c4fcc3b13d8eff35746725743584b01aa6772848942c3637c755c474b6
TRAN SYSTEMS CORPORATION,tran systems,5f1687c4fcc3b13d8eff35746725743584b01aa6772848942c3637c755c474b6
GLOBETROTTERS INTERNATIONAL'L INC,globetrotters international'l incorporated,a9da5e5ac82e7b2ffe7235824e25a4479d0224825bc4801a3755a638288c55df
GLOBETROTTERS INTERNATIONAL'L INC,globetrotters international'l incorporated,a9da5e5ac82e7b2ffe7235824e25a4479d0224825bc4801a3755a638288c55df
GREATER AUBURN GRESHAM DEVELOPMENT CORPORATION,greater auburn gresham development,0f821ada0cbe433790eb2a16470a19745232c435cda280d091ec47c01d6cf7ce
WALSH CONSTRUCTION COMPANY OF ILL,walsh construction of ill,3f260bf98c3c6c95e327728336025a9219afff69bb05c179cdc75f5fa6b0eba4
8700 BUILDING LLC,8700 building limited liability,7e2f7351bf49075083b2510e0432222aa252aa48811701950c6420e51e858eb1
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
J P SIMONS & COMPANY,j p simons &,777830def2da3b9b3fa8cc3cc7d0160ca6bba1fc95270d325fbcdc75ddff3dab
WESTSIDE HOLISTIC FAMILY CENTER.,westside holistic family center,89649175a944c6af878faa8cdcac53110b774bb70816a8b3f484d772afd5c4cd
STANDARD REGISTER CO,standard register,781d8671a713e8aa3671d611bd2aef480ca4f6ed0c9d5ebd5796eba900d4f77b
"UNISON CONSULTING, INC.",unison consulting incorporated,843b146fd1fb4ae35516c29ab2e976171a0ef8f130cc5235a325513d2c8d5b86
IBM CORPORATION,ibm,7799bcb404bd48d69be72bc015e04716d15ae51d0a593cc036c78e7010f2acac
T J LAMBRECHT / WALSH JV,t j lambrecht / walsh joint venture,528518f093135223a307044edf427e2a7b5185013d3cb7153ea8285a90ec7834
HOERR SCHAUDT LANDSCAPE ARCHITECTS LLC,hoerr schaudt landscape architects limited liability,de61cb8553d540cc02269dfaf73b20090f3a40f522805d1f0d65c1f593a9985c
ENTERPRISE LEASING CO OF CHICAGO,enterprise leasing of city of chicago,8714e8a29cf2d62baa141a56bfdf91b6fcfd5ed60ad245df9d2ad9bc6efbf391
PB AMERICAS INC.,pb americas incorporated,f4dfcfee24765549677934d6d957b1843740ddaaf049ea9bb2467f1145ca0237
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
WALSH CONSTRUCTION COMPANY OF ILL,walsh construction of ill,3f260bf98c3c6c95e327728336025a9219afff69bb05c179cdc75f5fa6b0eba4
"CHICAGO UNITED INDUSTRIES, LIMITED",city of chicago united industries limited,dbc190523c13373aea79ba9138e969699c55a13eb279f0bb668fe6faa119d954
PARKWAY ELEVATORS INC.,parkway elevators incorporated,94e7ecdef6f9f1e8f4571b1038579fde108d9649b9f4f1d10c4ec8fd1d9e0e2e
BROOKS ELECTRICAL SUPPLY CO,brooks electrical supply,ca2ae47666ec9116b0152676617953ffa8d9a4a2c301a93447e534f79490b403
"Carolina Therapeutic Services, Inc.",carolina therapeutic services incorporated,e22d20021ec2e1b8beb57ae9cf4688088ed39e8c579b4b0ecc35b377c6dfe7cf
STANLEY CONSULTANTS INC,stanley consultants incorporated,59b8daa0ab9d668482e882a6bcd05ea6b26234cc482e547d6107b22aaeb9f5fd
PARSONS TRANSPORTATION GROU 01,parsons transportation grou,d4485c5dd1f319578896b8ce84acabbc278f60a5d90d000d6da124721eb14ff3
"KNIGHT E/A, INC.",knight e/a incorporated,bc8fe18b0b838a03f0a20ff60fe1744ee9b13181b7ffff0464468f9d4537a2e1
CENTERS FOR NEW HORIZONS 01,centers for new horizons,5d4143f19d051f4e03df175249af8aa459a9a5ad43c0cf4d32a6b3ce49e4ddb4
WALSH CONSTRUCTION COMPANY OF ILL,walsh construction of ill,3f260bf98c3c6c95e327728336025a9219afff69bb05c179cdc75f5fa6b0eba4
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
"WILLIAM MORALES & ASSOC., P.C.",william morales & assoc. p.c,2d0aeea8845ff30f18aeaa439a53bbb2e2de6985e878099f5971160e18c14b92
MCPC 01,mcpc,4a8c1d465675660c8b607f3666fcfb550ae97c78149b9e72e3ac2ae4467eeda0
PRODUCTION DISTRIBUTION COMPANIES,production distribution companies,33034f2c6746ad5e7bbeccda067e77ea2bd88c311b44a992214f797f1fd89298
J P SIMONS & COMPANY,j p simons &,777830def2da3b9b3fa8cc3cc7d0160ca6bba1fc95270d325fbcdc75ddff3dab
RMK HOLDINGS,rmk holdings,e72fcc1263136a14d0f0a8c47aece777bacd33a2c0ab45538587cda68df10bdb
MC HUGH/RITEWAY (JV,mc hugh/riteway (jv,f835e26e11e5e542ef3d4e7c081bb7fc49396049557fcf45e6743edeff265ea2
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
ITT A-C PUMP,itt a-c pump,15958bdeed9758442646487a887809999a4ff8cf60df089c3c4417ac24a497e6
"ADA S. MC KINLEY COMMUNITY SERVICES, INC.",ada s. mc kinley community services incorporated,da3e15f433ca251db1e88a3b29a7973db57409923fddb8d90480716e9bf26f6e
R & M CONSULTING LLC,r & m consulting limited liability,07d49cd4b0d79bae59a77a14043d829f610167bb0160edefc79b70c62feb4bea
RINGOLD FINANCIAL MANAGEMEN SE,ringold financial managemen se,508be2886514662279d2a76fbd44a28defac9af373086352da93342950e45ac4
"CHICAGO UNITED INDUSTRIES, LIMITED",city of chicago united industries limited,dbc190523c13373aea79ba9138e969699c55a13eb279f0bb668fe6faa119d954
ENTERPRISE LEASING CO OF CHICAGO,enterprise leasing of city of chicago,8714e8a29cf2d62baa141a56bfdf91b6fcfd5ed60ad245df9d2ad9bc6efbf391
WALSH CONSTRUCTION COMPANY OF ILL,walsh construction of ill,3f260bf98c3c6c95e327728336025a9219afff69bb05c179cdc75f5fa6b0eba4
LOGAN SQUARE CHAMBER OF COMM,logan square chamber of comm,4af937e14e0716c7dd79fe6cc509681798046f7d80900677e4eed10ebc4350f7
"JONES LANG LASALLE AMERICAS,INC",jones lang lasalle americas,231b823fcd742782bf2a7fdede86477b350ef76ec53ed92fd8011667ca43d71b
"JONES LANG LASALLE AMERICAS,INC",jones lang lasalle americas,231b823fcd742782bf2a7fdede86477b350ef76ec53ed92fd8011667ca43d71b
GREATER WEST TOWN COMMUNITY DEVELOPMENT PROJECT,greater west town community development project,b5e3ea20d2b3b9d44a51d7d46c5b820c325d606890950406673b4396a25a1d17
33 NORTH LASALLE PARTNERS LP,33 north lasalle partners limited partnership,812c4072e5cbd40c62ff1b3641266e7e1c0c5857b160ccc42473b67c46afb1e9
AGUIRRE BUILDING MAINTENANCE,aguirre building maintenance,e2b4f8c092ae38712bd606935ca3d93cd3a2a35914d3cefca99e225a6934119f
"MOORE LANDSCAPING, INC",moore landscaping incorporated,0404c81ecd53c9ab1810e55f1f4c1b207426ef2f7446f29ddec20a40e3c85af9
"SEI COATINGS, LLC",sei coatings limited liability,c0f7e4b689533c3e99794e48f1fdd1fa62a559025dc716c02b3ac875cf51b892
"SOUTHWEST SPRINGS, INC.",southwest springs incorporated,a8ebc671f04dbf24a11687aab147ea4db8aa43164ca90bacf78ac4c47ab02560
SERVICE SPRING CO INC,service spring incorporated,1ed11ad08c6f7d314f42934eb02c0eac5ed7dbd3f0e1825701eabcead4c1e6c8
"JONES LANG LASALLE AMERICAS,INC",jones lang lasalle americas,231b823fcd742782bf2a7fdede86477b350ef76ec53ed92fd8011667ca43d71b
"JONES LANG LASALLE AMERICAS,INC",jones lang lasalle americas,231b823fcd742782bf2a7fdede86477b350ef76ec53ed92fd8011667ca43d71b
ZIMMERMAN REAL ESTATE GROUP,zimmerman real estate group,725b87bc3ff701bb7b4970df1108c8d7b6950492dfc0e6c35f87853cd910f9f5
ZIMMERMAN REAL ESTATE GROUP,zimmerman real estate group,725b87bc3ff701bb7b4970df1108c8d7b6950492dfc0e6c35f87853cd910f9f5
ROLLING R GOLF CARTS,rolling r golf carts,53c4151ea765a86d5a2d642b68ebdf2634c00fbf86502cb708c4afa8fe8961ff
KEITH WEITZMAN,keith weitzman,a8d5586db5c94dc227a839ea1ab830013c0de1cb1d475ef01f8ed952e07bef42
R G SMITH EQUIPMENT CO.,r g smith equipment,c666a214a08c08a807572562fbd0cf6aeb3582f338c5acf6179191bbd42957be
LEONARD WEITZMAN,leonard weitzman,26df4321329e049d946b02476442f5f0507ae5f6f773309aff777b37e6e9241d
KENNETH YOUNG CENTER,kenneth young center,76e78b9b8f730414d1c806f15358f2d58296065d01559ab8f1e89e711c7f6b80
SPEEDY GONZALEZ LANDSCAPING,speedy gonzalez landscaping,8732dce479471d0cda1a7df8dd49e418f67accccf4487e233d4802e2b5673928
MEGA GROUP,mega group,ffebcee1f625698871647a1c6e87178e6ff18cbf522ddd13ad47cbeae327f20a
SALVATION ARMY 01,salvation army,4ed960da9ee2b6f6178979f085b88e5a73b3891f3d30640cfdcf93a0967d1205
CIVILTECH ENGINEERING INC,civiltech engineering incorporated,1f622fee8190b552ab79dd4736884d6362b74257b8380d6cefe4a55168774238
CIVILTECH ENGINEERING INC,civiltech engineering incorporated,1f622fee8190b552ab79dd4736884d6362b74257b8380d6cefe4a55168774238
ROOT BROTHERS.MANUFACTURING & SUPPLY CO.,root brothers.manufacturing & supply,3522641c04f814f8d21c702b365765b883dd02daa8876af732fd39ad58eed73f
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
PRAMUKH AUTO SERVICES INC,pramukh auto services incorporated,3a9de8df95f3319e3bda76f3faa5d420d70b7bf436e0fc0ed8a2c4c5cf84c0b6
33 NORTH LASALLE PARTNERS LP,33 north lasalle partners limited partnership,812c4072e5cbd40c62ff1b3641266e7e1c0c5857b160ccc42473b67c46afb1e9
"COMAR INDUSTRIES, INC.",comar industries incorporated,edd593fd51d6d906c89e27721a93a44bc2951548771cbf9d580f52b144c259a9
WALSH CONSTRUCTION COMPANY OF ILL,walsh construction of ill,3f260bf98c3c6c95e327728336025a9219afff69bb05c179cdc75f5fa6b0eba4
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
BEYOND LEGAL AID,beyond legal aid,02026643a5bce7fd44a996aa37162bbf7fa29f53acd41a8ca52d3726c0fb8e2f
GRAND ALBANY PROPERTIES LLC,grand albany properties limited liability,67b339117e01ecc584f4e987c7c8dd985b408a678c704ab2b4ca2965d8622bfc
ASIAN HMN.SERVICE FAM. HLTH CENTER,asian hmn.service fam. hlth center,3b31fdc153908e625c363367cb31ae990d81a47822b2bd8ba905b91e0067b08d
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
PHALANX FAMILY SERVICES,phalanx family services,fe25f4b02acbb05b599724411c7e14cb61f65bf35127a4359e61d5383efc5ebf
"GFS FENCE, GUARDRAIL& SIGNAGE",gfs fence guardrail& signage,9e37455f6478499081941861abbe4210f5d8bad77d9d8e481f079ce96b742b12
GALLAGHER ASPHALT CORP,gallagher asphalt,fef43591e02fafc3b767f566f236e31dd1cd1e4a281bb4cc95ff524fee1bd0f3
JAMES P MCHUGH CONSTRUCTION CO,james p mchugh construction,9da08968836cebacb76cb64af5807dee86675a60585e330b1ee224e29c289517
"CHICAGO UNITED INDUSTRIES, LIMITED",city of chicago united industries limited,dbc190523c13373aea79ba9138e969699c55a13eb279f0bb668fe6faa119d954
LECHNER & SONS,lechner & sons,83c2fe2ebb5124c7f852eb0ba6337a4d57f4861b107a072c0a015b1b37dd70e9
NORTHWEST SIDE HOUSING CENTER,northwest side housing center,3f6b62b75477797c73580d48d970c8974296eb28991044f6334bdc191d4342fa
YOUTH GUIDANCE,youth guidance,b64289fe4362b2090e5766d38e64381ac6536268ebaba8e8076e207a70bd3706
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
COMMUNITY. SUPPORTIVE LIVING SYSTEMS SYSTEMS INC.,community. supportive living systems systems incorporated,d87039c66d6bbc8ca67fd7b85f46fd2646be07b06c37f1c06cba4fb9880b29ff
UNION PACIFIC RAILROAD CO,union pacific railroad,216c8a9f0752b57e2260c7e13d5cf82677a922dea0d9adb955a85932940f0d92
"DIRECT FITNESS SOLUTIONS, LLC.",direct fitness solutions limited liability,bd1dac10f808156b0e6dc7718289f1fd92e15a9e76e3bde04dac5bc5c39450c0
"CHICAGO UNITED INDUSTRIES, LIMITED",city of chicago united industries limited,dbc190523c13373aea79ba9138e969699c55a13eb279f0bb668fe6faa119d954
IRVING STERLING VENTURE LLC,irving sterling venture limited liability,57d5f121c043cba81c713c600f5f625bf411249f04459541fb1e56e6f80cd97f
NORCOR LOOP ASSOCIATES LP,norcor loop associates limited partnership,6276f46a3246df798c0461dd8d07f6cc92633e2c3432711675bd92757e255338
EXOHO ASSOCIATES LP,exoho associates limited partnership,8d0b2b7c1c4681a7b30b0b531fbd23d0c8e1b28927761dd5eb1a3e3ffb37afaa
METROPOLITAN SANITATION DIST OF CHICAGO,metropolitan sanitation dist of city of chicago,133bdc35aadfc1f8bd1302b2712a44e99a656e6c1f5fd41b38469ab9d24d2768
BROWN INC. MICHIGAN CITY (EFT),brown incorporated michigan city (eft),c9c0dedf4fb262aebd6672fa6292ad8611ceb5ae6c3bf0cf5a762b0d357caa1f
JOHN N RENTAS,john n rentas,16f95dd397f0504577bcefacccdc67d4badcc738751dfa6b65351088f3517bd6
NATIONAL LEAGUE OF CITIES 01,national league of cities,67fa73c6bc83067a76473e6b9180dc43a43956a11bf668821f724f6dd03f8393
SANITARY DISTRICT OF CHICAGO,sanitary district of city of chicago,d2466b3b05e8a03fe80b717a3bd07a8c1417a5bfbd088e767da3366ee2a144e8
"YARDS PLAZA, LLC",yards plaza limited liability,f42b8d4d90795b3cbd80cc368d6a1a6c3278d80cc5d04f3915f39a7cf6a53252
LAWYERS COMMITTEE FOR BETTER HOUSING,lawyers committee for better housing,5054214a5dbc09f8aa168966017ac22013b1175aa01b1f9703bb2879ba34da1f
CHICAGO TRANSITY AUTHORITY.,city of chicago transity authority,deffdcec085ea0df85900d8015a095216cae20a605192fe38c751ca8b3164dd5
ENTERPRISE PROPERTY GROUP,enterprise property group,9bce0062623e20ac03f8841b87d5c790b14082161b02084f47f925889c581faa
CJF1 LLC JP MORGAN CHASE BANK,cjf1 limited liability jp morgan chase bank,5f66959e4954b2390842cfbe1aa658a537046509639711bd3f324d81643c871f
69 W. WASHINGTON MANAGEMENT. CO. LLC,69 w. washington management. limited liability,76be9a454463514e6ed6170851ad73d92c148afa7b1cad5932faa71070d1510e
DOLEJS REALTY & MANAGEMENT SERVICES,dolejs realty & management services,e01a72e241ff9f1335bfd1530d986ab83828fa827923c7ad212c58f92aeacbe2
MICHIGAN-180 PROPERTY LLC.,michigan-180 property limited liability,cbde4c29e8e89a9cbfb09a650012471ae3ec7516349233344b46fc434bebc908
30 NORTH LASALLE LP,30 north lasalle limited partnership,b58cee5a7c75dec52f6819fa0a4ffe8ad7418200e0beb88ec92a30304a3ace9b
JUDITH I. MUCH,judith i. much,f2766684948a7442afaf25ca594178feb8cc7913a89d7a75a4eb092ad6469a18
UNION PACIFIC RAILROAD CO,union pacific railroad,216c8a9f0752b57e2260c7e13d5cf82677a922dea0d9adb955a85932940f0d92
UNIV OF IL AT CHICAGO,univ of il at city of chicago,3c72daeabe58d8c1fe46b442bd590e4002b9ec61b8778fe2ed4c4161544e7d4b
4150 PARTNERSHIP,4150 partnership,32355d583f4f4893a077981dc0f880950b0464697dc3a297de775cabd3b4eddd
4600 BUILDING CORP,4600 building,00d100e1e30c9c12f901a417ceaab61a3c9471f1ae4e58ca7e144dd31317aef8
PILSEN PARK SHOPPING CENTER,pilsen park shopping center,0e1f00a40125d315485c099e695d086171de808d302f996d83ceaf57ef098ecf
METRA ACCOUNTING DEPARTMENT,metra accounting department,980343bf8345091b101d7f31f95720ae98a563da06403a560ea7d1d7ce2c2ebc
EXTENDED HOME LIVING SERVICES,extended home living services,7adf7d6a1711bdbe174e53a2e3ceec18e093c603318470e5ab913ed01134aba4
"GFS FENCE, GUARDRAIL& SIGNAGE",gfs fence guardrail& signage,9e37455f6478499081941861abbe4210f5d8bad77d9d8e481f079ce96b742b12
"BECKIT, INC",beckit incorporated,edc7356fd6e8a83b2e228bf74af658cf950a54bfcda3b9ed319da347b9a5689a
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
EDUCATIONAL & DEMOGRAPHICS,educational & demographics,6895b853150937e2dfb647aa64623a2ea4d75af21b7e853d8d48cd1c54e0da76
ERIE FAMILY HEALTH CENTER|CLEANED-UP,erie family health center,81ae654d781c65099f028e504031063096668371403ffb0c449066ea200f8748
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
"F.H. PASCHEN S.N. NIELSEN & ASSOCIATES, LLC",f.h. paschen s.n. nielsen & associates limited liability,3761da6631db6a9d739ef9ac58977a6b100c24e0d496fa34f252f17642d659a7
"KIEWIT-REYES,AJV",kiewit-reyes ajv,0b8f3b21bf506490bd2ba4b42345a55dc8362f0e82aeae5eed7017e196c0481b
PUERTO RICAN CULTURAL CENTER,puerto rican cultural center,f766a91ce2135376d6ac77f37e3b80b0282b1bf97c8c341a999745892fc9bb5d
CERTIFIED PAINTING CO. INC.,certified painting incorporated,cc68729e82b29a4d26b05447bcbc8def855f029fda0734d472154cfcc45956b0
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
CHRISTY WEBBER LANDSCAPES,christy webber landscapes,eb6aa3471bd0980b02ac9a7e3c447fe7135924d4f3f9ae8b6551acf44c04493a
CENTERS FOR NEW HORIZONS 01,centers for new horizons,5d4143f19d051f4e03df175249af8aa459a9a5ad43c0cf4d32a6b3ce49e4ddb4
MC HUGH/RITEWAY (JV,mc hugh/riteway (jv,f835e26e11e5e542ef3d4e7c081bb7fc49396049557fcf45e6743edeff265ea2
PROJECT EXPLORATION,project exploration,e1fa62dde5335ae9d841bfc95d206cccc0ec0a5c0c2e2c6001d3cbc298aa2b23
"ALEXIAN BROTHERS BONAVENTURE HOUSE, INC.",alexian brothers bonaventure house incorporated,7939a0e96743251c90fab66d6d29a323c9b5af1fcdcf5737431c6488dd0e9ce0
WALSH/T J LAMBRECHT JV,walsh/t j lambrecht joint venture,99c2c5c45dbb85eba70be8ca7d4d940e4a65f78f62fb4568cf590eea03990e33
30 NORTH LASALLE LP,30 north lasalle limited partnership,b58cee5a7c75dec52f6819fa0a4ffe8ad7418200e0beb88ec92a30304a3ace9b
THINK OUTSIDE DA BLOCK,think outside da block,f4b88869412c9f76891302b7d3443c247a46896ffcfff662fdc249566432b1a6
"SGA YOUTH & FAMILY SERVICES, NFP",sga youth & family services not for profit,65f3d84d9410db60031004a2b16dd6aa04fb50d4d1031ead9a5e2116a51b5e12
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
MC HUGH/RITEWAY (JV,mc hugh/riteway (jv,f835e26e11e5e542ef3d4e7c081bb7fc49396049557fcf45e6743edeff265ea2
WALSH / TERRELL / T.J. LAMBRECHT JV,walsh / terrell / t.j. lambrecht joint venture,207ac06502c5f7c5e3942da4b1817933aeb5cb07ab48ade985420eab1d01df24
JAMES P MCHUGH CONSTRUCTION CO,james p mchugh construction,9da08968836cebacb76cb64af5807dee86675a60585e330b1ee224e29c289517
"CHICAGO UNITED INDUSTRIES, LIMITED",city of chicago united industries limited,dbc190523c13373aea79ba9138e969699c55a13eb279f0bb668fe6faa119d954
"MIDCO ELECTRIC SUPPLY, INC",midco electric supply incorporated,9cd2261440df65ad32fe68154e7ba1a64f7ad1ff93b8a7741138672bd3d3fd9f
"F.H. PASCHEN/S.N. NIELSEN, INC",f.h. paschen/s.n. nielsen incorporated,98a781f394adf0e7e0af411cde946ea55025f6ca0f9a5dab1385ceedb408750b
MC HUGH/RITEWAY (JV,mc hugh/riteway (jv,f835e26e11e5e542ef3d4e7c081bb7fc49396049557fcf45e6743edeff265ea2
BROWN INC. MICHIGAN CITY (EFT),brown incorporated michigan city (eft),c9c0dedf4fb262aebd6672fa6292ad8611ceb5ae6c3bf0cf5a762b0d357caa1f
NEOPOLITAN LIGHTHOUSE C/O,neopolitan lighthouse c/o,56eafb8077db77e367a4e38e2b55a2e21b6b811e00c657af7207230ab8155629
"F.H. PASCHEN/S.N. NIELSEN, INC",f.h. paschen/s.n. nielsen incorporated,98a781f394adf0e7e0af411cde946ea55025f6ca0f9a5dab1385ceedb408750b
SANITARY DISTRICT OF CHICAGO,sanitary district of city of chicago,d2466b3b05e8a03fe80b717a3bd07a8c1417a5bfbd088e767da3366ee2a144e8
"NATIONAL POWER RODDING, CORPORATION",national power rodding,a323672a39c5e7edd0db3d8d7cad9187693a74711c55a162959ffb4b1f8d704b
TURNER-CONCRETE STRUCTURES-LINDAHL TRI VENTURE,turner-concrete structures-lindahl tri venture,d1af2ad9f58a9585c1b9ea026d38705e6b912c6746b02e6df690e92edf619f80
"TRIAD CONSULTING SERVICES, INC",triad consulting services incorporated,38db7859e263f27d695b48f0b77d9771f70ef7801ba9d709b9646b09df81a2b2
ILLINOIS.FACILITIES FUND,state of illinois.facilities fund,abc266414cb33b8970c36bd5514971e3fc29bc3d3be9eefdaedebe6691d82e2b
"ALPHA SPECIALTY SUPPLY, INC.",alpha specialty supply incorporated,a2614188afbdbfa9e5fe0e97734c2a3d4b130c1e0fb41ccc5cd740b594b07383
JOSEPH CACCIATORE,joseph cacciatore,9405361eaa9e6171c3a58dd02a9a4f46cb2e44cce641114db583c10df29cb7c3
ROOT BROTHERS.MANUFACTURING & SUPPLY CO.,root brothers.manufacturing & supply,3522641c04f814f8d21c702b365765b883dd02daa8876af732fd39ad58eed73f
30 NORTH LASALLE LP,30 north lasalle limited partnership,b58cee5a7c75dec52f6819fa0a4ffe8ad7418200e0beb88ec92a30304a3ace9b
"CHICAGO UNITED INDUSTRIES, LIMITED",city of chicago united industries limited,dbc190523c13373aea79ba9138e969699c55a13eb279f0bb668fe6faa119d954
